evaluation_id,point_id,platform,tool_version,suite_id,status,required_markers,marker_count,semantic_trace_sha256,log_sha256,log_size_bytes
c2b4_writer,c2b4_writer_w2,linux,Questa Sim-64 10.7c,writer_integration,PASS,PASS tb_rtl_rx_payload_writer_512_integration directed_lengths=18 mixed_frames=256,1,6467bb9578afcb00c2b5c132af151e5f0ebe095db2abad49c7aeda129033ba5f,6a7b9702415c96216ed41884683f1575c303e89db4d6c05f46674aaf3d145381,6197
c2b4_writer,c2b4_writer_w2,linux,Questa Sim-64 10.7c,a3_profile,PASS,PASS tb_dma_a3_ingress_profile channels=2 payload_words=512 meta_depth=2|PASS tb_dma_rx512_memory_subsystem channels=2 payload_words=512 meta_depth=2,2,97596eca23c860634def5cc184afb13d0d33dc536231ea099a655dcb858e39c7,66333a3681a24117e1637d881424e0c88152f565cbcac6a6c1951419f0d8edf6,8456
c2b4_writer,c2b4_writer_w0,linux,Questa Sim-64 10.7c,writer_2028,PASS,PASS tb_rtl_rx_payload_writer_512 cases=2028|WIDE512_THROUGHPUT bytes_per_cycle_x1000=64000,2,8c76c8027ab827cc60ca8f12110a90291762510a6cc54b6c0e8ac113a98dd665,24ec231f589d95f0c09fef0af4ff8dfbb47d8cb36baa904c923df11bf24f1f1c,2659
c2b4_writer,c2b4_writer_w0,linux,Questa Sim-64 10.7c,writer_integration,PASS,PASS tb_rtl_rx_payload_writer_512_integration directed_lengths=18 mixed_frames=256,1,6467bb9578afcb00c2b5c132af151e5f0ebe095db2abad49c7aeda129033ba5f,9e2e9ce42ca19b6d571e43752e179ba16140dabe1cfee7b5e8397e4a2ded8b3d,6197
c2b4_writer,c2b4_writer_w0,linux,Questa Sim-64 10.7c,a3_profile,PASS,PASS tb_dma_a3_ingress_profile channels=2 payload_words=512 meta_depth=2|PASS tb_dma_rx512_memory_subsystem channels=2 payload_words=512 meta_depth=2,2,97596eca23c860634def5cc184afb13d0d33dc536231ea099a655dcb858e39c7,89d78a89b7094e5d90874c596a3e5e30b531921c9aab5ad3898e39391b4dbad1,8456
c2b4_writer,c2b4_writer_w1,linux,Questa Sim-64 10.7c,writer_2028,PASS,PASS tb_rtl_rx_payload_writer_512 cases=2028|WIDE512_THROUGHPUT bytes_per_cycle_x1000=64000,2,8c76c8027ab827cc60ca8f12110a90291762510a6cc54b6c0e8ac113a98dd665,62842233dd78df163c35c0429c6fcb99841417d1ee3fec82f97fded17ec7b03d,2659
c2b4_writer,c2b4_writer_w1,linux,Questa Sim-64 10.7c,writer_integration,PASS,PASS tb_rtl_rx_payload_writer_512_integration directed_lengths=18 mixed_frames=256,1,6467bb9578afcb00c2b5c132af151e5f0ebe095db2abad49c7aeda129033ba5f,c87cfea4e96b3a18b40982202c9fc7a7b5adfb26e5a62957d5283e0ce790ab6f,6197
c2b4_writer,c2b4_writer_w1,linux,Questa Sim-64 10.7c,a3_profile,PASS,PASS tb_dma_a3_ingress_profile channels=2 payload_words=512 meta_depth=2|PASS tb_dma_rx512_memory_subsystem channels=2 payload_words=512 meta_depth=2,2,97596eca23c860634def5cc184afb13d0d33dc536231ea099a655dcb858e39c7,a2c67641022fb92d1e0c4a7c0736e582dd9f59f49d8dfa7e80ee52d13b922674,8456
shared_pool_scheduler,shared_pool_p6,windows,ModelSim SE-64 2020.4,shared_pool,PASS,E19_CASE T0 reset_init|E19_CASE T1 single_frame|E19_CASE T2 back_to_back|E19_CASE T3 multi_channel|E19_CASE T4 pool_full_nodrop|E19_CASE T5 pool_full_drop|E19_CASE T6 oversized_drop|E19_CASE T7 drain_stall|E19_CASE T8 reset_recovery|OK: dma RTL v33e19 shared frame pool test passed.,10,967bd0ab551c2d906a309b27c50f6ba4a10c295cacbc766e5d05d31b4180dbf8,b2671ee7a3956a9b7d7882828232e092dc18e34758bd08b29fdb26b557cbb5d7,2354
shared_pool_scheduler,shared_pool_p7,windows,ModelSim SE-64 2020.4,shared_pool,PASS,E19_CASE T0 reset_init|E19_CASE T1 single_frame|E19_CASE T2 back_to_back|E19_CASE T3 multi_channel|E19_CASE T4 pool_full_nodrop|E19_CASE T5 pool_full_drop|E19_CASE T6 oversized_drop|E19_CASE T7 drain_stall|E19_CASE T8 reset_recovery|OK: dma RTL v33e19 shared frame pool test passed.,10,967bd0ab551c2d906a309b27c50f6ba4a10c295cacbc766e5d05d31b4180dbf8,833225fb7ccb36d971c2e53ebdfed85e799a2723651b792f865381766eb62ed6,2354
shared_pool_scheduler,shared_pool_p6,linux,Questa Sim-64 10.7c,shared_pool,PASS,E19_CASE T0 reset_init|E19_CASE T1 single_frame|E19_CASE T2 back_to_back|E19_CASE T3 multi_channel|E19_CASE T4 pool_full_nodrop|E19_CASE T5 pool_full_drop|E19_CASE T6 oversized_drop|E19_CASE T7 drain_stall|E19_CASE T8 reset_recovery|OK: dma RTL v33e19 shared frame pool test passed.,10,967bd0ab551c2d906a309b27c50f6ba4a10c295cacbc766e5d05d31b4180dbf8,c15da95fe6e06c0bdc9e964e4bda666cf4278c125dc61e53f2e85f6b940df0db,2303
shared_pool_scheduler,shared_pool_p7,linux,Questa Sim-64 10.7c,shared_pool,PASS,E19_CASE T0 reset_init|E19_CASE T1 single_frame|E19_CASE T2 back_to_back|E19_CASE T3 multi_channel|E19_CASE T4 pool_full_nodrop|E19_CASE T5 pool_full_drop|E19_CASE T6 oversized_drop|E19_CASE T7 drain_stall|E19_CASE T8 reset_recovery|OK: dma RTL v33e19 shared frame pool test passed.,10,967bd0ab551c2d906a309b27c50f6ba4a10c295cacbc766e5d05d31b4180dbf8,16eecd972ea476e03fdaa61052407bcaa5625b03b0d24be5665f07ec715197b7,2303
