point_id,scenario,frames,payload_arg_bytes,model,response_latency_cycles,service_percent,mem_phase_ns,windows_status,linux_status,semantic_trace_sha256,status
rx_size_4096,rx_size,1024,4096,HP0_SHARED,16,100,3,PASS,PASS,d5cc056c510a5781faafed0a3ec32d625ea3ccf4b5e42e62d198e47d715c0146,PASS_DUAL_PLATFORM
loopback_size_4096,loopback_size,1024,4096,HP0_SHARED,16,100,3,PASS,PASS,83b871c9cc2d660af1897564f84589e305e05e596a47db12e684c22270707f80,PASS_DUAL_PLATFORM
mixed16,mixed16,1024,4096,HP0_SHARED,16,100,3,PASS,PASS,8795e1e9099cb841ccd9f8612240349a6b71ecb09bc6926080040b515983bf02,PASS_DUAL_PLATFORM
hp0_l8_s100,hp0_sensitivity,1024,4096,HP0_SHARED,8,100,3,PASS,PASS,cd69f225e183ef95c8e9ca51f781c1a8915a41099ea358823050cc18f6b53a2c,PASS_DUAL_PLATFORM
hp0_l8_s75,hp0_sensitivity,1024,4096,HP0_SHARED,8,75,3,PASS,PASS,cd69f225e183ef95c8e9ca51f781c1a8915a41099ea358823050cc18f6b53a2c,PASS_DUAL_PLATFORM
hp0_l8_s50,hp0_sensitivity,1024,4096,HP0_SHARED,8,50,3,PASS,PASS,cd69f225e183ef95c8e9ca51f781c1a8915a41099ea358823050cc18f6b53a2c,PASS_DUAL_PLATFORM
hp0_l16_s100,hp0_sensitivity,1024,4096,HP0_SHARED,16,100,3,PASS,PASS,cd69f225e183ef95c8e9ca51f781c1a8915a41099ea358823050cc18f6b53a2c,PASS_DUAL_PLATFORM
hp0_l16_s75,hp0_sensitivity,1024,4096,HP0_SHARED,16,75,3,PASS,PASS,cd69f225e183ef95c8e9ca51f781c1a8915a41099ea358823050cc18f6b53a2c,PASS_DUAL_PLATFORM
hp0_l16_s50,hp0_sensitivity,1024,4096,HP0_SHARED,16,50,3,PASS,PASS,cd69f225e183ef95c8e9ca51f781c1a8915a41099ea358823050cc18f6b53a2c,PASS_DUAL_PLATFORM
hp0_l32_s100,hp0_sensitivity,1024,4096,HP0_SHARED,32,100,3,PASS,PASS,cd69f225e183ef95c8e9ca51f781c1a8915a41099ea358823050cc18f6b53a2c,PASS_DUAL_PLATFORM
hp0_l32_s75,hp0_sensitivity,1024,4096,HP0_SHARED,32,75,3,PASS,PASS,cd69f225e183ef95c8e9ca51f781c1a8915a41099ea358823050cc18f6b53a2c,PASS_DUAL_PLATFORM
hp0_l32_s50,hp0_sensitivity,1024,4096,HP0_SHARED,32,50,3,PASS,PASS,cd69f225e183ef95c8e9ca51f781c1a8915a41099ea358823050cc18f6b53a2c,PASS_DUAL_PLATFORM
